AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,163.5,175.4,52.3,75.2,26.3,336.2,107.9,8.5
Cash_from_Operations,536.5,717.9,699.5,582.6,379.3,285.7,203.9,136.0
Diluted_EPS,18.817,6.857,3.977,6.422,3.927,2.813,2.783,1.235
Goodwill_Intangibles,2530.3,2798.9,293.2,294.9,314.1,69.6,71.2,4.7
LT_Debt,796.6,784.7,0.0,1.0,0.0,403.0,383.5,0.0
Net_Income,1505.5,529.5,257.3,390.6,238.8,161.9,166.8,72.9
Revenue,2073.0,977.6,130.0,1816.7,1285.4,924.0,576.3,278.3
Shares_Diluted,80.01,77.2198,64.6954,60.8319,60.8056,57.5416,59.9272,59.0561
Total_Assets,8275.6,8180.2,4037.3,2265.4,1533.2,1144.2,1075.3,396.5
Total_Liabilities,1826.8,2926.4,1070.0,520.6,741.1,627.0,591.1,108.5
