AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1880.3,2622.2,2803.3,1586.5,1744.3,2740.6,3447.0,3670.8
Cash_from_Operations,7039.3,4795.3,3741.2,5034.1,3682.0,5347.5,5830.1,4056.7
Diluted_EPS,36.309,41.175,43.394,43.279,31.18,-8.478,31.149,34.714
Goodwill_Intangibles,1717.7,1779.1,1585.9,1577.9,1536.6,1434.4,1484.5,1301.7
LT_Debt,36397.3,38528.2,34700.5,32275.2,37430.0,34965.6,36718.7,31318.8
Net_Income,3056.0,3566.7,3773.5,3812.3,2788.9,-759.9,2792.1,3161.3
Revenue,72973.2,62722.7,63383.0,44567.5,39755.8,43360.8,49238.9,51759.2
Shares_Diluted,84.1669,86.6215,86.9592,88.0883,89.4463,89.6257,89.6387,91.06700000000001
Total_Assets,114019.0,107555.0,108826.0,103004.0,104774.0,99394.8,111169.0,103767.0
Total_Liabilities,72382.8,72776.3,69988.6,66794.0,70774.1,68605.5,73819.5,69310.2
