AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1962.8,2619.3,2800.2,1584.8,1742.4,2737.6,3443.2,3670.8
Cash_from_Operations,7031.5,4790.0,3737.1,5028.6,3678.0,5341.6,5823.7,4056.7
Diluted_EPS,36.251,41.13,43.346,43.231,31.145,-8.469,31.114,34.714
Goodwill_Intangibles,1715.9,1777.1,1584.2,1576.2,1535.0,1432.8,1482.9,1301.7
LT_Debt,36357.3,38485.9,34662.4,32239.7,37388.9,34927.2,36678.4,31318.8
Net_Income,3052.7,3562.8,3769.4,3808.2,2785.8,-759.0,2789.1,3161.3
Revenue,72893.1,77205.6,63313.5,44518.6,39712.1,43313.2,49184.9,51759.2
Shares_Diluted,84.2087,86.6215,86.9592,88.0883,89.4463,89.6257,89.6387,91.067
Total_Assets,113894.0,107437.0,108707.0,102891.0,104659.0,99285.7,111047.0,103767.0
Total_Liabilities,72303.4,72696.4,69911.8,66720.7,70696.4,68530.2,73738.4,69310.2
