AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1322.8,1537.9,2052.3,2194.0,1241.7,1365.2,2144.9,3344.8,3670.8
Cash_from_Operations,5753.2,5509.3,3753.1,2928.1,3940.0,2881.7,4185.2,5657.3,4056.7
Diluted_EPS,80.053,28.403,32.226,33.963,33.872,24.403,-6.636,30.225,34.714
Goodwill_Intangibles,1804.2,1344.4,1392.4,1241.2,1235.0,1202.7,1122.6,1440.5,1301.7
LT_Debt,29841.7,28486.6,30154.3,27158.6,25260.4,29294.8,27366.1,35630.5,31318.8
Net_Income,6522.0,2391.8,2791.5,2953.4,2983.8,2182.7,-594.7,2709.4,3161.3
Revenue,83831.4,57113.0,60491.8,49607.1,34881.0,31115.1,33936.6,47779.6,51759.2
Shares_Diluted,81.4706,84.2087,86.6215,86.9592,88.0883,89.4463,89.6257,89.6387,91.06700000000001
Total_Assets,106403.0,89238.0,84178.9,85173.4,80616.5,82002.2,77791.9,107874.0,103767.0
Total_Liabilities,66437.9,56650.9,56958.8,54777.0,52276.8,55391.8,53694.5,71631.6,69310.2
