AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,1221.8,1682.4,2245.1,2400.2,1358.4,1493.5,2346.5,3344.8,3670.8
Cash_from_Operations,6293.8,6027.0,4105.7,3203.2,4310.2,3152.5,4578.5,5657.3,4056.7
Diluted_EPS,87.575,31.072,35.255,37.154,37.055,26.696,-7.259,30.225,34.714
Goodwill_Intangibles,1973.7,1470.7,1523.3,1357.9,1351.0,1315.7,1228.1,1440.5,1301.7
LT_Debt,32645.9,31163.4,32987.9,29710.6,27634.1,32047.7,29937.6,35630.5,31318.8
Net_Income,7134.8,2616.6,3053.8,3230.9,3264.1,2387.9,-650.6,2709.4,3161.3
Revenue,91709.0,62479.8,66176.2,54268.7,38158.8,34039.0,37125.6,47779.6,51759.2
Shares_Diluted,81.4708,84.2087,86.6215,86.9592,88.0883,89.4463,89.6257,89.6387,91.067
Total_Assets,116402.0,97623.6,92089.1,93177.1,88191.9,89707.9,85102.0,107874.0,103767.0
Total_Liabilities,72681.1,61974.3,62311.2,59924.4,57189.2,60596.9,58740.1,71631.6,69310.2
