AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2599.2,2778.7,1572.6,1729.0,2716.5,3416.7,3670.8
Cash_from_Operations,4753.2,3708.4,4989.9,3649.7,5300.5,5778.9,4056.7
Diluted_EPS,40.814,43.013,42.899,30.906,-8.404,30.875,34.714
Goodwill_Intangibles,1763.5,1572.0,1564.1,1523.2,1421.8,1471.4,1301.7
LT_Debt,38189.8,34395.8,31991.7,37101.3,34658.5,36396.3,31318.8
Net_Income,3535.4,3740.4,3778.9,2764.4,-753.2,2767.6,3161.3
Revenue,62171.8,62826.4,44176.1,39406.6,42980.0,48806.5,51759.2
Shares_Diluted,86.6215,86.9592,88.0883,89.4463,89.6257,89.6387,91.067
Total_Assets,106611.0,107870.0,102099.0,103854.0,98521.9,110192.0,103767.0
Total_Liabilities,72137.2,69374.0,66207.5,70152.6,68003.0,73171.2,69310.2
