AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,2731.6,2920.3,1652.7,1817.1,2854.9,3590.8,3857.8
Cash_from_Operations,4995.3,3897.3,5244.1,3835.6,5570.5,6073.3,4263.3
Diluted_EPS,42.893,45.204,45.084,32.48,-8.832,32.448,36.483
Goodwill_Intangibles,1853.3,1652.1,1643.7,1600.7,1494.2,1546.4,1368.0
LT_Debt,40135.3,36148.0,33621.4,38991.3,36424.1,38250.4,32914.2
Net_Income,3715.5,3930.9,3971.4,2905.2,-791.6,2908.6,3322.4
Revenue,65339.0,66026.9,46426.5,41414.1,45169.5,51292.8,54395.9
Shares_Diluted,86.6215,86.9592,88.0883,89.4463,89.6257,89.6387,91.067
Total_Assets,112042.0,113365.0,107300.0,109145.0,103541.0,115806.0,109053.0
Total_Liabilities,75812.0,72908.0,69580.2,73726.2,71467.2,76898.7,72841.0
