AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5125.2,6253.5,6771.4,5608.9,6527.6,6025.6,5942.0,5798.8
Cash_from_Operations,13215.7,11025.1,11686.4,10248.4,11096.7,7705.0,11323.1,9196.0
Diluted_EPS,0.66,0.966,0.749,0.418,0.124,0.493,0.627,1.003
Goodwill_Intangibles,13012.6,13085.9,12598.2,13882.8,14353.4,18193.6,17320.6,8272.3
LT_Debt,26568.2,27755.3,25539.1,30407.3,29421.6,26524.3,25692.4,22745.5
Net_Income,2204.9,3187.4,2473.8,1380.1,407.0,1649.7,2171.6,3654.4
Revenue,47854.7,47405.8,48858.1,48078.1,45902.9,42059.3,39919.2,38495.4
Shares_Diluted,3343.128,3300.211,3301.74,3303.452,3289.9,3343.45,3462.7,3462.7
Total_Assets,76474.8,72092.8,67259.3,69941.1,71297.9,61012.7,60159.5,50223.3
Total_Liabilities,64687.2,63720.4,58035.7,60803.8,61466.3,55728.9,51482.3,40311.7
