AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5461.7,6664.1,7216.0,5977.1,6956.2,6421.2,6332.2,5798.8
Cash_from_Operations,14083.5,11749.1,12453.8,10921.3,11825.3,8210.9,12066.6,9196.0
Diluted_EPS,0.703,1.029,0.798,0.445,0.132,0.526,0.668,1.003
Goodwill_Intangibles,13867.0,13945.2,13425.4,14794.4,15295.9,19388.2,18457.8,8272.3
LT_Debt,28312.6,29577.7,27216.0,32403.9,31353.5,28265.9,27379.4,22745.5
Net_Income,2349.7,3396.7,2636.2,1470.7,433.8,1758.0,2314.2,3654.4
Revenue,50996.9,50518.5,52066.1,51234.9,48916.9,44820.9,42540.3,38495.4
Shares_Diluted,3343.128,3300.211,3301.74,3303.452,3289.9,3343.45,3462.7,3462.7
Total_Assets,81496.2,76826.5,71675.6,74533.5,75979.4,65018.8,64109.6,50223.3
Total_Liabilities,68934.7,67904.3,61846.4,64796.2,65502.3,59388.1,54862.7,40311.7
