AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6494.1,7031.8,5824.6,6778.6,6257.3,6170.6,5787.0
Cash_from_Operations,11449.2,12135.9,10642.5,11523.5,8001.3,11758.6,9177.3
Diluted_EPS,1.003,0.778,0.434,0.128,0.512,0.651,1.001
Goodwill_Intangibles,13589.2,13082.7,14416.8,14905.5,18893.3,17986.7,8255.4
LT_Debt,28822.8,26521.3,31576.8,30553.2,27544.4,26680.6,22699.1
Net_Income,3310.0,2568.9,1433.2,422.7,1713.1,2255.2,3646.9
Revenue,49229.1,50737.2,49927.2,47668.4,43677.0,41454.6,38416.8
Shares_Diluted,3300.211,3301.74,3303.452,3289.9,3343.45,3462.7,3643.3
Total_Assets,74865.6,69846.1,72631.2,74040.1,63359.3,62473.3,50120.7
Total_Liabilities,66171.1,60267.8,63142.4,63830.4,57872.3,53462.4,40229.4
