AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7203.0,5399.6,6588.4,7134.0,5909.2,6877.1,6348.2,5912.5,5798.8
Cash_from_Operations,12800.6,13923.4,11615.5,12312.2,10797.2,11690.9,8117.6,9376.3,9196.0
Diluted_EPS,2.95,0.695,1.018,0.789,0.44,0.13,0.52,0.665,1.003
Goodwill_Intangibles,13872.7,13709.4,13786.7,13272.8,14626.2,15122.0,19167.8,18376.9,8272.3
LT_Debt,24285.7,27990.8,29241.5,26906.7,32035.6,30997.1,27944.6,27259.3,22745.5
Net_Income,9540.3,2323.0,3358.1,2606.2,1454.0,428.8,1738.0,2304.1,3654.4
Revenue,42417.4,41632.7,49944.3,51474.3,50652.6,48361.0,44311.5,42353.7,38495.4
Shares_Diluted,3234.487,3343.128,3300.211,3301.74,3303.452,3289.9,3343.45,3462.7,3462.7
Total_Assets,83772.8,80569.9,75953.3,70860.9,73686.4,75115.8,64279.8,63828.3,50223.3
Total_Liabilities,64454.7,68151.2,67132.5,61143.4,64059.7,64757.8,58713.1,54622.0,40311.7
