AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5999.7,6496.5,5381.2,6262.6,5781.0,5700.9,5346.5
Cash_from_Operations,10577.7,11212.1,9832.4,10646.3,7392.3,10863.6,8478.7
Diluted_EPS,0.927,0.719,0.401,0.119,0.473,0.602,0.925
Goodwill_Intangibles,12554.8,12086.8,13319.4,13770.8,17455.2,16617.6,7627.0
LT_Debt,26628.8,24502.5,29173.2,28227.5,25447.8,24649.6,20971.2
Net_Income,3058.0,2373.4,1324.1,390.5,1582.7,2083.5,3369.3
Revenue,45481.8,46875.1,46126.8,44039.9,40352.3,38299.0,35492.5
Shares_Diluted,3300.211,3301.74,3303.452,3289.9,3343.45,3462.7,3643.3
Total_Assets,69166.8,64529.4,67102.5,68404.2,58536.4,57717.8,46305.5
Total_Liabilities,61134.2,55680.2,58335.9,58971.6,53467.0,49392.9,37167.1
