AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6634.9,7184.3,5950.9,6925.6,6393.0,6304.4,5912.5,5798.8
Cash_from_Operations,11697.5,12399.1,10873.4,11773.4,8174.9,12013.7,9376.3,9196.0
Diluted_EPS,0.7,1.025,0.795,0.443,0.131,0.523,0.665,1.003
Goodwill_Intangibles,13806.1,13884.0,13366.5,14729.5,15228.8,19303.1,18376.9,8272.3
LT_Debt,28188.4,29447.9,27096.6,32261.7,31215.9,28141.9,27259.3,22745.5
Net_Income,2339.4,3381.8,2624.6,1464.2,431.9,1750.3,2304.1,3654.4
Revenue,50773.1,50296.9,51837.7,51010.2,48702.3,44624.3,42353.7,38495.4
Shares_Diluted,3343.128,3300.211,3301.74,3303.452,3289.9,3343.45,3462.7,3462.7
Total_Assets,81138.7,76489.4,71361.1,74206.6,75646.1,64733.6,63828.3,50223.3
Total_Liabilities,68632.3,67606.4,61575.1,64511.9,65214.9,59127.5,54622.0,40311.7
