AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6507.3,7046.2,5836.5,6792.5,6270.1,6183.2,5798.8
Cash_from_Operations,11472.6,12160.7,10664.3,11547.0,8017.7,11782.7,9196.0
Diluted_EPS,1.005,0.78,0.435,0.129,0.513,0.653,1.003
Goodwill_Intangibles,13617.0,13109.5,14446.3,14936.0,18932.0,18023.5,8272.3
LT_Debt,28881.7,26575.6,31641.4,30615.8,27600.8,26735.1,22745.5
Net_Income,3316.8,2574.2,1436.1,423.6,1716.6,2259.8,3654.4
Revenue,49329.8,50841.0,50029.4,47765.9,43766.3,41539.4,38495.4
Shares_Diluted,3343.128,3300.211,3301.74,3303.452,3289.9,3343.45,3462.7
Total_Assets,75018.8,69989.1,72779.8,74191.6,63489.0,62601.1,50223.3
Total_Liabilities,66306.5,60391.2,63271.6,63961.0,57990.7,53571.8,40311.7
