AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5470.4,6674.8,7227.5,5986.7,6967.3,6431.4,6342.3,5798.8
Cash_from_Operations,14106.0,11767.8,12473.6,10938.7,11844.1,8224.0,12085.9,9196.0
Diluted_EPS,0.704,1.031,0.8,0.446,0.132,0.527,0.669,1.003
Goodwill_Intangibles,13889.1,13967.4,13446.8,14818.0,15320.3,19419.1,18487.3,8272.3
LT_Debt,28357.8,29624.9,27259.4,32455.6,31403.5,28311.0,27423.0,22745.5
Net_Income,2353.4,3402.1,2640.4,1473.0,434.5,1760.8,2317.9,3654.4
Revenue,51078.2,50599.1,52149.2,51316.7,48995.0,44892.4,42608.2,38495.4
Shares_Diluted,3343.128,3300.211,3301.74,3303.452,3289.9,3343.45,3462.7,3462.7
Total_Assets,81626.2,76949.0,71789.9,74652.4,76100.6,65122.5,64211.9,50223.3
Total_Liabilities,69044.6,68012.6,61945.0,64899.5,65606.8,59482.8,54950.2,40311.7
