AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,12/31/2019,03/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,2.4,1.6,6.0,0.0,7.3,0.0,0.0
Cash_from_Operations,-93.7,-111.1,203.8,-5.3,123.1,-0.5,
Diluted_EPS,-0.571,-2.207,-0.095,0.114,0.063,0.0579999999999999,
Goodwill_Intangibles,628.9,673.4,679.5,0.0,749.0,0.0,0.0
LT_Debt,790.2,776.1,672.6,0.0,670.2,0.0,0.0
Net_Income,-102.5,-466.2,-3.8,9.0,2.5,4.6,
Revenue,135.6,48.1,452.7,,444.7,0.0,0.0
Shares_Diluted,179.455,211.253,40.0,79.0625,40.0,79.0625,
Total_Assets,919.0,1035.0,1210.5,650.6,1291.2,641.6,
Total_Liabilities,1125.2,1150.6,1142.6,23.0,1206.7,23.0,
