AAII_YR_DATA,03/31/2021,03/31/2020,12/31/2019,03/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,1.6,5.8,0.0,7.1,0.0,0.0
Cash_from_Operations,-108.0,198.1,-5.3,119.7,-0.5,
Diluted_EPS,-2.145,-0.092,0.114,0.061,0.058,
Goodwill_Intangibles,654.5,660.4,0.0,728.0,0.0,0.0
LT_Debt,754.3,653.7,0.0,651.4,0.0,0.0
Net_Income,-453.2,-3.7,9.0,2.5,4.6,
Revenue,46.8,440.0,,432.2,0.0,0.0
Shares_Diluted,211.253,40.0,79.0625,40.0,79.0625,
Total_Assets,1006.0,1176.6,650.6,1255.0,641.6,
Total_Liabilities,1118.3,1110.5,23.0,1172.8,23.0,
