AAII_YR_DATA,03/31/2021,03/31/2020,12/31/2019,03/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,1.7,6.3,0.0,7.7,0.0,0.0
Cash_from_Operations,-116.5,213.8,-5.3,129.2,-0.5,
Diluted_EPS,-2.258,-0.1,0.114,0.066,0.057999999999999996,
Goodwill_Intangibles,706.6,713.0,0.0,786.0,0.0,0.0
LT_Debt,814.4,705.7,0.0,703.3,0.0,0.0
Net_Income,-477.0,-4.0,9.0,2.7,4.6,
Revenue,50.5,475.0,,466.6,0.0,0.0
Shares_Diluted,211.253,40.0,79.0625,40.0,79.0625,
Total_Assets,1086.0,1270.3,650.6,1354.9,641.6,
Total_Liabilities,1172.3,1198.9,23.0,1266.2,23.0,
