AAII_YR_DATA,08/31/2020,08/31/2019,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.1,,,,,,,0.0
Cash_from_Operations,-3.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.082,-0.002,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill_Intangibles,3.3,,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,80.7468,87.1304,86.6609,86.6551,86.6551,86.6551,73.5062,33.3289
Total_Assets,7.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,3.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0
