AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,10.3,3.6,0.3,0.3,0.2,0.3,0.6,0.9,30.0
Cash_from_Operations,-2.1,-1.8,-1.1,-1.0,-0.8,-0.5,-0.4,-0.1,8.4
Diluted_EPS,-0.038,-0.027,-0.023,-0.01,-0.001,-0.008,-0.074,-0.10099999999999999,-0.040999999999999995
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7
LT_Debt,0.0,0.2,0.5,0.0,0.0,0.0,0.0,0.0,9.5
Net_Income,-4.8,-2.9,-2.1,-0.9,-0.1,-0.6,-3.1,-3.7,-7.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.3
Shares_Diluted,127.3743,105.2031,93.8851,86.4983,79.3449,76.5949,42.2199,36.7199,174.99200000000005
Total_Assets,52.0,42.1,38.2,37.5,36.0,36.2,36.1,38.4,441.5
Total_Liabilities,2.6,2.3,3.1,1.0,1.4,1.8,2.3,2.3,339.7
