AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3.5,0.3,0.3,0.2,0.3,0.6,0.8,30.0
Cash_from_Operations,-1.8,-1.1,-1.0,-0.7,-0.5,-0.4,-0.1,8.4
Diluted_EPS,-0.027,-0.022,-0.01,-0.001,-0.008,-0.072,-0.099,-0.040999999999999995
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7
LT_Debt,0.2,0.5,0.0,0.0,0.0,0.0,0.0,9.5
Net_Income,-2.8,-2.1,-0.8,-0.1,-0.6,-3.0,-3.6,-7.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,376.3
Shares_Diluted,105.2031,93.8851,86.4983,79.3449,76.5949,42.2199,36.7199,174.99200000000002
Total_Assets,41.0,37.2,36.4,35.0,35.2,35.2,37.6,441.5
Total_Liabilities,2.2,3.0,1.0,1.3,1.8,2.2,2.2,339.7
