AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.2,0.6,1.6,1.3,1.7,2.2
Cash_from_Operations,-45.1,-78.3,-72.4,-56.6,-38.4,-16.4
Diluted_EPS,-1.088,-1.845,-1.884,-2.702,-1.066,-0.726
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,18.4,24.5,0.0,0.0,0.1,0.0
Net_Income,-60.7,-93.8,-82.2,-76.4,-44.7,-30.4
Revenue,4.8,,0.0,0.0,1.4,0.0
Shares_Diluted,55.8159,50.8649,43.6248,28.2699,41.9035,41.9035
Total_Assets,124.7,156.3,151.2,181.4,102.0,96.6
Total_Liabilities,65.1,73.4,30.5,20.7,11.2,7.1
