AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,9.0,39.6,39.4,26.6,69.6,29.4,88.8
Cash_from_Operations,39.8,56.2,86.7,74.5,-1.3,97.2,184.3
Diluted_EPS,-1.338,-0.069,0.271,-1.367,-1.522,-1.801,-0.025
Goodwill_Intangibles,0.7,42.3,45.5,52.0,132.7,153.0,136.4
LT_Debt,8.8,47.2,65.6,87.8,7.0,80.0,86.6
Net_Income,-97.0,-5.0,19.7,-98.7,-109.9,-132.4,14.4
Revenue,144.7,176.2,221.7,186.3,80.0,116.5,356.3
Shares_Diluted,72.5421,72.5137,72.6313,72.2054,72.2054,73.49,82.4
Total_Assets,252.2,386.5,399.0,410.8,509.2,571.1,820.0
Total_Liabilities,78.8,117.6,122.9,147.6,151.5,105.1,193.0
