AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,32.5,9.4,41.5,41.3,28.0,73.1,30.9,90.8
Cash_from_Operations,59.1,41.7,59.0,91.0,78.2,-1.4,102.0,188.2
Diluted_EPS,0.725,-1.403,-0.072,0.284,-1.434,-1.597,-1.89,-0.025
Goodwill_Intangibles,3.5,0.8,44.3,47.7,54.6,139.2,160.5,139.3
LT_Debt,4.0,9.2,49.5,68.9,92.1,7.3,84.0,88.5
Net_Income,53.1,-101.8,-5.3,20.6,-103.6,-115.3,-138.9,14.7
Revenue,222.3,151.8,184.9,232.5,195.4,83.9,122.2,364.0
Shares_Diluted,73.1818,72.5421,72.5137,72.6313,72.2054,72.2054,73.49,82.4
Total_Assets,314.5,264.5,405.5,418.6,431.0,534.2,599.1,837.7
Total_Liabilities,79.6,82.7,123.4,128.9,154.8,158.9,110.2,197.2
