AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,31.9,9.2,40.7,40.5,27.4,71.6,30.3,90.8
Cash_from_Operations,57.9,40.9,57.8,89.2,76.6,-1.4,99.9,188.2
Diluted_EPS,0.709,-1.375,-0.071,0.278,-1.405,-1.565,-1.852,-0.025
Goodwill_Intangibles,3.4,0.8,43.4,46.7,53.5,136.4,157.3,139.3
LT_Debt,4.0,9.1,48.5,67.5,90.2,7.2,82.3,88.5
Net_Income,52.0,-99.7,-5.1,20.2,-101.5,-113.0,-136.1,14.7
Revenue,217.9,148.8,181.2,227.9,191.5,82.2,119.7,364.0
Shares_Diluted,73.1818,72.5421,72.5137,72.6313,72.2054,72.2054,73.49,82.4
Total_Assets,308.1,259.2,397.4,410.2,422.3,523.4,587.0,837.7
Total_Liabilities,78.0,81.0,120.9,126.3,151.7,155.7,108.0,197.2
