AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,9.2,40.4,40.2,27.2,71.1,30.1,90.8
Cash_from_Operations,40.6,57.4,88.6,76.1,-1.4,99.3,188.2
Diluted_EPS,-1.367,-0.071,0.276,-1.397,-1.555,-1.84,-0.025
Goodwill_Intangibles,0.7,43.2,46.4,53.1,135.6,156.3,139.3
LT_Debt,9.0,48.2,67.1,89.7,7.1,81.8,88.5
Net_Income,-99.1,-5.1,20.1,-100.8,-112.3,-135.3,14.7
Revenue,147.8,180.0,226.4,190.3,81.7,119.0,364.0
Shares_Diluted,72.5421,72.5137,72.6313,72.2054,72.2054,73.49,82.4
Total_Assets,257.6,394.9,407.7,419.7,520.2,583.4,837.7
Total_Liabilities,80.5,120.2,125.5,150.7,154.8,107.4,197.2
