AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11.0,31.3,9.3,6.2,2.8,4.6,1.1
Cash_from_Operations,-228.7,220.7,-41.5,-3.7,30.9,22.2,4.7
Diluted_EPS,0.588,0.354,0.292,0.227,0.171,0.184,0.189
Goodwill_Intangibles,62.6,24.7,6.5,5.1,3.2,2.7,2.5
LT_Debt,159.5,118.7,53.1,39.0,44.4,26.7,18.4
Net_Income,53.7,32.4,22.9,16.5,8.5,4.6,4.7
Revenue,463.2,320.5,175.4,110.7,71.9,48.8,29.7
Shares_Diluted,91.3444,91.3444,78.5664,72.7555,49.7941,24.8971,24.8971
Total_Assets,2140.9,1779.5,1162.7,689.4,416.7,293.1,219.6
Total_Liabilities,1794.4,1563.1,981.5,604.7,386.8,271.5,202.6
