AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,47.9,16.0,25.3,7.5,5.0,2.2,3.7,1.1
Cash_from_Operations,491.8,629.4,178.7,-33.6,-3.0,25.0,18.0,4.7
Diluted_EPS,0.381,-0.446,0.287,0.236,0.184,0.138,0.149,0.189
Goodwill_Intangibles,86.8,60.5,20.0,5.3,4.2,2.6,2.2,2.5
LT_Debt,89.5,154.8,96.1,43.0,31.6,36.0,21.6,18.4
Net_Income,34.8,-40.8,26.2,18.6,13.4,6.9,3.7,4.7
Revenue,660.1,622.6,259.5,142.0,89.6,58.2,39.5,29.7
Shares_Diluted,91.3444,91.3444,91.3444,78.5664,72.7555,49.7941,24.8971,24.8971
Total_Assets,3197.9,2077.0,1440.8,941.4,558.2,337.4,237.3,219.6
Total_Liabilities,2732.9,1740.8,1265.6,794.7,489.6,313.2,219.9,202.6
