AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,49.7,16.6,26.3,7.8,5.2,2.3,3.8,1.1
Cash_from_Operations,510.1,652.8,185.3,-34.8,-3.1,25.9,18.7,4.7
Diluted_EPS,0.396,-0.463,0.298,0.245,0.191,0.143,0.154,0.18899999999999997
Goodwill_Intangibles,71.8,62.8,20.8,5.5,4.3,2.7,2.3,2.5
LT_Debt,74.0,160.6,99.7,44.6,32.8,37.3,22.5,18.4
Net_Income,36.1,-42.3,27.2,19.3,13.9,7.1,3.8,4.7
Revenue,684.6,645.8,269.2,147.3,93.0,60.4,41.0,29.7
Shares_Diluted,91.3444,91.3444,91.3444,78.5664,72.7555,49.7941,24.8971,24.8971
Total_Assets,2646.6,2154.3,1494.4,976.4,579.0,350.0,246.1,219.6
Total_Liabilities,2261.8,1805.6,1312.7,824.2,507.9,324.8,228.0,202.6
