AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,43.7,49.6,13.3,21.0,6.3,4.2,1.9,3.6,1.1
Cash_from_Operations,-69.0,167.6,522.1,148.2,-27.9,-2.5,20.8,17.4,4.7
Diluted_EPS,-0.08,0.446,-0.37,0.238,0.196,0.153,0.115,0.14400000000000002,0.189
Goodwill_Intangibles,112.3,86.7,50.2,16.6,4.4,3.5,2.1,2.1,2.5
LT_Debt,61.5,89.4,128.4,79.8,35.7,26.2,29.8,21.0,18.4
Net_Income,-7.3,40.7,-33.8,21.7,15.4,11.1,5.7,3.6,4.7
Revenue,876.0,826.5,516.5,215.3,117.8,74.4,48.3,38.3,29.7
Shares_Diluted,91.3444,91.3444,91.3444,91.3444,78.5664,72.7555,49.7941,24.8971,24.8971
Total_Assets,3856.1,3195.2,1723.0,1195.2,781.0,463.1,279.9,230.1,219.6
Total_Liabilities,3331.4,2730.6,1444.1,1049.9,659.2,406.2,259.8,213.2,202.6
