AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,46.5,15.5,24.6,7.3,4.9,2.2,3.6,1.1
Cash_from_Operations,476.9,610.3,173.2,-32.6,-2.9,24.3,17.4,4.7
Diluted_EPS,0.37,-0.433,0.278,0.229,0.178,0.134,0.144,0.18899999999999997
Goodwill_Intangibles,92.0,58.7,19.4,5.1,4.0,2.5,2.1,2.5
LT_Debt,94.8,150.1,93.2,41.7,30.6,34.9,21.0,18.4
Net_Income,33.8,-39.5,25.4,18.0,13.0,6.7,3.6,4.7
Revenue,640.0,603.7,251.6,137.7,86.9,56.4,38.3,29.7
Shares_Diluted,91.3444,91.3444,91.3444,78.5664,72.7555,49.7941,24.8971,24.8971
Total_Assets,3388.6,2013.9,1397.0,912.8,541.2,327.2,230.1,219.6
Total_Liabilities,2895.9,1687.9,1227.2,770.5,474.8,303.7,213.2,202.6
