AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,37.1,42.1,11.3,17.8,5.3,3.6,1.6,3.6,1.1
Cash_from_Operations,-58.5,142.3,443.2,125.8,-23.7,-2.1,17.6,17.4,4.7
Diluted_EPS,-0.068,0.379,-0.314,0.202,0.167,0.13,0.097,0.14400000000000002,0.18899999999999997
Goodwill_Intangibles,95.3,73.6,42.6,14.1,3.7,2.9,1.8,2.1,2.5
LT_Debt,52.2,75.9,109.0,67.7,30.3,22.2,25.3,21.0,18.4
Net_Income,-6.2,34.6,-28.7,18.5,13.1,9.4,4.8,3.6,4.7
Revenue,743.6,701.6,438.5,182.7,100.0,63.1,41.0,38.3,29.7
Shares_Diluted,91.3444,91.3444,91.3444,91.3444,78.5664,72.7555,49.7941,24.8971,24.8971
Total_Assets,3273.4,2712.3,1462.6,1014.6,662.9,393.1,237.6,230.1,219.6
Total_Liabilities,2828.0,2317.9,1225.9,891.3,559.6,344.8,220.5,213.2,202.6
