AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,51.0,17.0,27.0,8.0,5.4,2.4,3.9,1.1
Cash_from_Operations,523.6,670.1,190.2,-35.8,-3.2,26.6,19.1,4.7
Diluted_EPS,0.406,-0.475,0.306,0.252,0.196,0.147,0.158,0.189
Goodwill_Intangibles,73.7,64.5,21.3,5.6,4.4,2.7,2.3,2.5
LT_Debt,76.0,164.8,102.4,45.8,33.6,38.3,23.0,18.4
Net_Income,37.1,-43.4,27.9,19.8,14.3,7.3,3.9,4.7
Revenue,702.7,662.9,276.3,151.2,95.4,62.0,42.1,29.7
Shares_Diluted,91.3444,91.3444,91.3444,78.5664,72.7555,49.7941,24.8971,24.8971
Total_Assets,2716.6,2211.3,1533.9,1002.2,594.3,359.2,252.6,219.6
Total_Liabilities,2321.6,1853.3,1347.4,846.0,521.3,333.4,234.1,202.6
