AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,82.4,127.5,104.3,73.0,105.8,98.9,742.0,98.3
Cash_from_Operations,-592.3,1136.2,1102.4,1095.2,817.0,472.4,303.5,370.0
Diluted_EPS,-6.698,13.537,2.429,4.174,-3.747,8.808,0.984,0.502
Goodwill_Intangibles,11263.7,11089.4,11131.4,12990.7,10851.9,8800.7,413.0,270.5
LT_Debt,3519.9,3027.1,3741.2,4527.3,5368.8,2843.9,1237.1,853.3
Net_Income,-503.1,1086.3,172.3,308.1,-221.7,388.5,37.6,150.6
Revenue,2837.9,5526.1,4797.7,4117.3,2979.3,1688.5,1138.3,812.5
Shares_Diluted,75.111,80.244,70.9246,73.8108,59.1666,47.3753,38.2079,304.5584
Total_Assets,29012.4,31014.2,28792.5,25137.5,22375.5,18413.5,4835.6,3140.1
Total_Liabilities,13463.5,14986.9,15356.9,11993.0,11291.6,11510.8,3359.2,1853.4
