AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,84.4,78.8,121.9,99.6,69.8,101.1,94.5,751.0,98.3
Cash_from_Operations,366.4,-566.0,1085.7,1053.4,1046.6,780.7,451.4,307.2,370.0
Diluted_EPS,-0.128,-0.8,1.617,0.29,0.499,-0.448,0.98,0.125,0.502
Goodwill_Intangibles,10719.4,10763.5,10597.0,10637.1,12413.8,10370.0,8409.9,418.0,270.5
LT_Debt,1642.4,3363.6,2892.6,3575.1,4326.3,5130.4,2717.6,1252.2,853.3
Net_Income,-81.4,-480.8,1038.0,164.6,294.4,-211.8,371.3,38.1,150.6
Revenue,2964.6,2711.9,5280.7,4584.7,3934.5,2847.0,1613.5,1152.2,812.5
Shares_Diluted,634.1092,600.8882,641.9521,567.397,590.4867,473.3327,379.002,305.6629,304.5584
Total_Assets,28406.6,27724.1,29637.0,27514.0,24021.3,21381.9,17595.8,4894.6,3140.1
Total_Liabilities,12167.9,12865.7,14321.4,14675.0,11460.4,10790.2,10999.7,3400.1,1853.4
