AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,83.4,129.1,105.5,73.9,107.1,100.1,751.0,98.3
Cash_from_Operations,-599.6,1150.0,1115.8,1108.6,826.9,478.1,307.2,370.0
Diluted_EPS,-0.847,1.713,0.307,0.528,-0.474,1.038,0.125,0.502
Goodwill_Intangibles,11401.1,11224.6,11267.1,13149.1,10984.3,8908.1,418.0,270.5
LT_Debt,3562.9,3064.0,3786.8,4582.6,5434.3,2878.6,1252.2,853.3
Net_Income,-509.2,1099.5,174.4,311.8,-224.4,393.3,38.1,150.6
Revenue,2872.5,5593.5,4856.2,4167.5,3015.6,1709.1,1152.2,812.5
Shares_Diluted,600.8882,641.9521,567.397,590.4867,473.3327,379.002,305.6629,304.5584
Total_Assets,29366.3,31392.5,29143.7,25444.1,22648.4,18638.1,4894.6,3140.1
Total_Liabilities,13627.7,15169.7,15544.2,12139.3,11429.3,11651.2,3400.1,1853.4
