AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,120.5,98.6,69.0,100.0,93.5,701.4,95.5
Cash_from_Operations,1074.1,1042.1,1035.4,772.3,446.6,286.9,359.3
Diluted_EPS,1.6,0.287,0.493,-0.443,1.041,0.116,0.488
Goodwill_Intangibles,10483.2,10522.8,12280.5,10258.7,8319.6,390.4,262.7
LT_Debt,2861.6,3536.7,4279.9,5075.3,2688.4,1169.5,828.6
Net_Income,1026.9,162.9,291.2,-209.6,367.3,35.6,146.2
Revenue,5224.0,4535.4,3892.2,2816.4,1596.2,1076.1,789.0
Shares_Diluted,641.952,567.3968,590.4864,473.3328,379.0024,305.6632,304.5584
Total_Assets,29318.8,27218.5,23763.3,21152.3,17406.9,4571.3,3049.3
Total_Liabilities,14167.6,14517.4,11337.4,10674.3,10881.5,3175.5,1799.8
