AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,81.2,125.6,102.7,71.9,104.2,97.4,730.9,98.3
Cash_from_Operations,-583.5,1119.2,1086.0,1078.9,804.8,465.3,298.9,370.0
Diluted_EPS,-6.598,13.335,2.393,4.112,-3.691,8.677,0.97,0.502
Goodwill_Intangibles,11095.7,10924.0,10965.4,12797.0,10690.1,8669.5,406.8,270.5
LT_Debt,3467.4,2981.9,3685.4,4459.8,5288.7,2801.5,1218.7,853.3
Net_Income,-495.6,1070.1,169.7,303.5,-218.4,382.7,37.0,150.6
Revenue,2795.6,5443.7,4726.2,4055.9,2934.8,1663.3,1121.4,812.5
Shares_Diluted,75.111,80.244,70.9246,73.8108,59.1666,47.3753,38.2079,304.5584
Total_Assets,28579.8,30551.8,28363.2,24762.7,22041.9,18138.9,4763.5,3140.1
Total_Liabilities,13262.8,14763.4,15127.9,11814.2,11123.2,11339.2,3309.1,1853.4
