AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,83.4,128.9,105.4,73.8,107.0,100.0,750.3,98.3
Cash_from_Operations,-599.0,1148.9,1114.8,1107.5,826.1,477.7,306.9,370.0
Diluted_EPS,-6.773,13.689,2.457,4.221,-3.789,8.907,0.995,0.502
Goodwill_Intangibles,11390.2,11213.9,11256.4,13136.6,10973.8,8899.5,417.6,270.5
LT_Debt,3559.5,3061.1,3783.2,4578.2,5429.1,2875.8,1251.0,853.3
Net_Income,-508.7,1098.5,174.2,311.5,-224.2,392.9,38.0,150.6
Revenue,2869.8,5588.1,4851.6,4163.5,3012.7,1707.4,1151.1,812.5
Shares_Diluted,75.111,80.244,70.9246,73.8108,59.1666,47.3753,38.2079,304.5584
Total_Assets,29338.2,31362.5,29115.8,25419.8,22626.8,18620.3,4889.9,3140.1
Total_Liabilities,13614.7,15155.2,15529.3,12127.7,11418.4,11640.0,3396.9,1853.4
