AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,124.1,101.5,71.1,103.0,96.2,722.3,98.3
Cash_from_Operations,1106.0,1073.2,1066.2,795.3,459.9,295.4,370.0
Diluted_EPS,1.647,0.296,0.508,-0.456,1.072,0.12,0.502
Goodwill_Intangibles,10795.2,10836.1,12646.1,10564.1,8567.2,402.0,270.5
LT_Debt,2946.8,3641.9,4407.3,5226.4,2768.4,1204.3,853.3
Net_Income,1057.5,167.7,299.9,-215.8,378.2,36.6,150.6
Revenue,5379.5,4670.5,4008.1,2900.2,1643.7,1108.1,812.5
Shares_Diluted,641.952,567.3968,590.4864,473.3328,379.0024,305.6632,304.5584
Total_Assets,30191.5,28028.7,24470.7,21781.9,17925.0,4707.3,3140.1
Total_Liabilities,14589.3,14949.5,11674.8,10992.0,11205.4,3270.0,1853.4
