AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,82.5,77.0,119.2,97.4,68.2,98.9,92.4,751.0,98.3
Cash_from_Operations,358.4,-553.5,1061.7,1030.2,1023.5,763.4,441.4,307.2,370.0
Diluted_EPS,-0.126,-0.782,1.581,0.284,0.488,-0.438,0.958,0.125,0.502
Goodwill_Intangibles,10482.7,10525.8,10362.9,10402.1,12139.7,10141.0,8224.2,418.0,270.5
LT_Debt,1606.2,3289.3,2828.8,3496.1,4230.8,5017.1,2657.6,1252.2,853.3
Net_Income,-79.6,-470.1,1015.1,161.0,287.9,-207.2,363.1,38.1,150.6
Revenue,2899.1,2652.0,5164.1,4483.4,3847.6,2784.1,1577.9,1152.2,812.5
Shares_Diluted,634.1092,600.8882,641.9521,567.397,590.4867,473.3327,379.002,305.6629,304.5584
Total_Assets,27779.3,27111.8,28982.5,26906.3,23490.7,20909.7,17207.2,4894.6,3140.1
Total_Liabilities,11899.1,12581.5,14005.1,14350.9,11207.3,10551.9,10756.7,3400.1,1853.4
