AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4463.4,4545.1,4664.1,4838.0,6783.8,6181.5,5687.8
Cash_from_Operations,8747.0,9266.4,10264.4,9008.4,11030.0,8117.9,9455.5
Diluted_EPS,2.675,1.495,1.931,1.289,1.267,6.551,6.09
Goodwill_Intangibles,16953.6,19321.8,15866.9,17697.1,14633.2,15135.1,14384.6
LT_Debt,18738.2,18001.7,18248.0,14740.6,13052.8,13901.4,13099.5
Net_Income,9829.0,5991.2,7536.6,4734.2,4653.6,6016.9,5593.2
Revenue,69233.6,70288.8,71459.5,67172.4,82228.1,86753.3,86341.3
Shares_Diluted,3673.916,3673.916,3673.916,3673.916,3673.916,918.4792,918.4792
Total_Assets,101488.0,101028.0,91938.0,89286.1,82679.8,83290.2,74938.9
Total_Liabilities,53052.7,60113.1,52443.5,52161.0,46594.6,51059.2,43374.3
