AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3696.6,3274.8,4002.2,4075.5,4182.3,4338.2,6082.9,5984.0,5738.9
Cash_from_Operations,7575.4,5673.7,7843.3,8309.0,9203.9,8077.7,9890.5,7858.5,9540.5
Diluted_EPS,1.573,-0.302,2.399,1.341,1.731,1.155,1.136,6.3420000000000005,6.144
Goodwill_Intangibles,14128.2,13757.7,15202.0,17325.6,14227.6,15868.7,13121.3,14651.5,14514.0
LT_Debt,15533.8,17630.1,16802.3,16141.9,16362.7,13217.6,11704.2,13457.2,13217.3
Net_Income,5780.4,-1109.4,8813.5,5372.2,6758.0,4245.1,4172.8,5824.7,5643.5
Revenue,82261.5,61905.9,62080.7,63026.9,64076.6,60232.4,73732.6,83981.7,87118.0
Shares_Diluted,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,918.4792,918.4792
Total_Assets,91455.9,84034.4,91002.7,90590.4,82439.4,80061.5,74137.7,80629.2,75613.1
Total_Liabilities,48762.6,48734.3,47571.6,53902.5,47025.2,46772.0,41780.7,49427.9,43764.5
