AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3713.5,4538.3,4621.4,4742.5,4919.3,6897.7,6285.3,5738.9
Cash_from_Operations,6433.6,8893.9,9422.0,10436.7,9159.7,11215.3,8254.2,9540.5
Diluted_EPS,-0.342,2.72,1.521,1.963,1.31,1.288,6.661,6.144
Goodwill_Intangibles,15600.5,17238.3,19646.3,16133.4,17994.3,14878.9,15389.2,14514.0
LT_Debt,19991.6,19052.9,18304.0,18554.4,14988.1,13272.0,14134.8,13217.3
Net_Income,-1258.0,9994.0,6091.8,7663.2,4813.7,4731.8,6118.0,5643.5
Revenue,70198.0,70396.2,71469.1,72659.5,68300.3,83608.9,88210.1,87118.0
Shares_Diluted,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,918.4792,918.4792
Total_Assets,95290.5,103192.0,102725.0,93481.9,90785.5,84068.2,84688.9,75613.1
Total_Liabilities,55262.2,53943.6,61122.6,53324.1,53036.9,47377.1,51916.6,43764.5
