AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3669.7,4484.8,4566.9,4686.5,4861.3,6816.3,6211.1,5738.9
Cash_from_Operations,6357.7,8789.0,9310.9,10313.6,9051.7,11083.0,8156.8,9540.5
Diluted_EPS,-0.338,2.688,1.503,1.94,1.295,1.273,6.582,6.144
Goodwill_Intangibles,15416.5,17034.9,19414.5,15943.0,17782.0,14703.4,15207.7,14514.0
LT_Debt,19755.8,18828.1,18088.1,18335.6,14811.3,13115.4,13968.0,13217.3
Net_Income,-1243.2,9876.1,6020.0,7572.8,4756.9,4676.0,6045.8,5643.5
Revenue,69369.9,69565.8,70626.0,71802.3,67494.6,82622.6,87169.5,87118.0
Shares_Diluted,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,918.4792,918.4792
Total_Assets,94166.5,101975.0,101513.0,92379.1,89714.5,83076.5,83689.8,75613.1
Total_Liabilities,54610.3,53307.3,60401.5,52695.1,52411.3,46818.2,51304.1,43764.5
