AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3814.9,4662.2,4747.6,4871.9,5053.6,7086.0,6456.9,5738.9
Cash_from_Operations,6609.3,9136.7,9679.2,10721.6,9409.8,11521.4,8479.5,9540.5
Diluted_EPS,-0.352,2.795,1.562,2.017,1.346,1.323,6.843,6.144
Goodwill_Intangibles,16026.4,17708.9,20182.6,16573.8,18485.5,15285.1,15809.4,14514.0
LT_Debt,20537.4,19573.0,18803.7,19061.0,15397.3,13634.3,14520.7,13217.3
Net_Income,-1292.4,10266.9,6258.2,7872.4,4945.1,4861.0,6285.0,5643.5
Revenue,72114.5,72318.1,73420.2,74643.1,70165.0,85891.4,90618.3,87118.0
Shares_Diluted,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,918.4792,918.4792
Total_Assets,97892.0,106009.0,105529.0,96033.9,93263.9,86363.3,87000.9,75613.1
Total_Liabilities,56770.8,55416.3,62791.2,54779.9,54484.8,48670.5,53333.9,43764.5
