AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4503.5,4586.0,4706.1,4881.6,6844.8,6237.1,5738.9
Cash_from_Operations,8825.7,9349.8,10356.7,9089.5,11129.3,8190.9,9540.5
Diluted_EPS,2.699,1.509,1.948,1.3,1.278,6.61,6.144
Goodwill_Intangibles,17106.1,19495.6,16009.7,17856.3,14764.8,15271.2,14514.0
LT_Debt,18906.8,18163.7,18412.2,14873.2,13170.2,14026.4,13217.3
Net_Income,9917.4,6045.1,7604.4,4776.8,4695.5,6071.0,5643.5
Revenue,69856.5,70921.1,72102.3,67776.6,82967.8,87533.7,87118.0
Shares_Diluted,3673.916,3673.916,3673.916,3673.916,3673.916,918.4792,918.4792
Total_Assets,102401.0,101937.0,92765.1,90089.3,83423.6,84039.5,75613.1
Total_Liabilities,53530.0,60653.9,52915.2,52630.2,47013.8,51518.5,43764.5
