AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3535.5,4320.8,4399.9,4515.1,4683.5,6567.0,5984.0,5738.9
Cash_from_Operations,6125.2,8467.5,8970.4,9936.4,8720.6,10677.6,7858.5,9540.5
Diluted_EPS,-0.326,2.59,1.448,1.869,1.247,1.226,6.342,6.144
Goodwill_Intangibles,14852.7,16411.9,18704.5,15360.0,17131.7,14165.7,14651.5,14514.0
LT_Debt,19033.3,18139.6,17426.6,17665.0,14269.6,12635.8,13457.2,13217.3
Net_Income,-1197.7,9515.0,5799.8,7295.8,4582.9,4505.0,5824.7,5643.5
Revenue,66833.0,67021.7,68043.2,69176.5,65026.3,79601.0,83981.7,87118.0
Shares_Diluted,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,918.4792,918.4792
Total_Assets,90722.7,98245.7,97800.5,89000.8,86433.6,80038.3,80629.2,75613.1
Total_Liabilities,52613.1,51357.8,58192.6,50768.0,50494.5,45106.0,49427.9,43764.5
