AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3512.2,3111.5,3802.6,3872.2,3973.6,4121.8,5779.5,5984.0,5738.9
Cash_from_Operations,7197.5,5390.6,7452.0,7894.5,8744.8,7674.8,9397.1,7858.5,9540.5
Diluted_EPS,1.495,-0.287,2.279,1.274,1.645,1.098,1.079,6.3420000000000005,6.144
Goodwill_Intangibles,13423.4,13071.4,14443.7,16461.3,13517.9,15077.1,12466.8,14651.5,14514.0
LT_Debt,14758.9,16750.7,15964.1,15336.6,15546.4,12558.3,11120.4,13457.2,13217.3
Net_Income,5492.1,-1054.1,8373.8,5104.3,6420.8,4033.3,3964.7,5824.7,5643.5
Revenue,78157.9,58817.8,58983.8,59882.8,60880.2,57227.7,70054.5,83981.7,87118.0
Shares_Diluted,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,3673.916,918.4792,918.4792
Total_Assets,86893.7,79842.4,86463.1,86071.3,78326.9,76067.6,70439.3,80629.2,75613.1
Total_Liabilities,46330.1,46303.2,45198.5,51213.6,44679.4,44438.7,39696.4,49427.9,43764.5
