AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,528.5,407.3,1528.1,516.6,335.7,400.0,223.4,67.1
Cash_from_Operations,6672.2,3886.4,3274.8,4211.9,1292.3,266.0,202.3,544.9
Diluted_EPS,4.984,1.288,-0.272,-0.017,-0.426,-1.045,-1.679,-0.44799999999999995
Goodwill_Intangibles,4468.4,3394.7,3470.8,3198.4,4432.1,1107.9,1657.3,126.6
LT_Debt,1965.2,1576.4,1548.6,1713.0,1434.9,431.9,0.0,0.0
Net_Income,7748.2,1910.8,-390.8,-23.9,-597.0,-1428.4,-2031.6,-379.3
Revenue,116964.1,90473.4,72458.6,56824.5,40507.6,28392.9,18035.8,10583.3
Shares_Diluted,1554.512,1483.661,1438.951,1422.413,1402.384,1367.517,1209.834,1209.8339999999996
Total_Assets,66227.4,40732.5,32803.3,28865.3,25151.4,13332.9,10428.1,3969.9
Total_Liabilities,36815.0,27895.0,23429.4,20703.8,19836.0,8536.6,4547.3,2559.6
