AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,823.5,499.0,384.5,1442.6,487.8,317.0,377.6,223.4,67.1
Cash_from_Operations,6263.1,6299.1,3669.1,3091.7,3976.4,1220.1,251.2,202.3,544.9
Diluted_EPS,-0.339,4.706,1.216,-0.256,-0.016,-0.402,-0.986,-1.679,-0.448
Goodwill_Intangibles,4826.5,4218.6,3204.8,3276.7,3019.5,4184.3,1046.0,1657.3,126.6
LT_Debt,1389.7,1855.3,1488.3,1462.0,1617.2,1354.7,407.7,0.0,0.0
Net_Income,-527.1,7314.9,1804.0,-368.9,-22.5,-563.6,-1348.5,-2031.6,-379.3
Revenue,140892.7,110423.4,85414.1,68406.6,53646.8,38242.4,26805.1,18035.8,10583.3
Shares_Diluted,1553.718,1554.512,1483.661,1438.951,1422.413,1402.384,1367.517,1209.8339999999998,1209.8339999999996
Total_Assets,73512.8,62523.9,38454.7,30968.9,27251.2,23744.9,12587.3,10428.1,3969.9
Total_Liabilities,42581.5,34756.3,26335.1,22119.3,19546.0,18726.7,8059.2,4547.3,2559.6
