AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,522.2,402.4,1509.7,510.4,331.7,395.2,220.7,67.1
Cash_from_Operations,6591.8,3839.6,3235.4,4161.2,1276.8,262.8,199.9,544.9
Diluted_EPS,4.924,1.272,-0.268,-0.017,-0.421,-1.032,-1.659,-0.448
Goodwill_Intangibles,4414.6,3353.7,3429.0,3159.9,4378.7,1094.6,1637.4,126.6
LT_Debt,1941.5,1557.4,1530.0,1692.3,1417.6,426.7,0.0,0.0
Net_Income,7654.8,1887.8,-386.1,-23.6,-589.8,-1411.2,-2007.1,-379.3
Revenue,115554.5,89383.1,71585.3,56139.7,40019.4,28050.7,17818.5,10583.3
Shares_Diluted,1554.512,1483.661,1438.951,1422.413,1402.384,1367.517,1209.834,1209.8339999999996
Total_Assets,65429.3,40241.6,32408.0,28517.5,24848.3,13172.2,10302.5,3969.9
Total_Liabilities,36371.3,27558.8,23147.1,20454.3,19596.9,8433.7,4492.5,2559.6
