AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,528.0,406.9,1526.6,516.1,335.4,399.6,223.2,67.1
Cash_from_Operations,6665.8,3882.7,3271.7,4207.9,1291.1,265.8,202.1,544.9
Diluted_EPS,4.98,1.287,-0.271,-0.017,-0.425,-1.044,-1.678,-0.44799999999999995
Goodwill_Intangibles,4464.2,3391.4,3467.5,3195.3,4427.9,1106.9,1655.7,126.6
LT_Debt,1963.3,1574.9,1547.1,1711.4,1433.5,431.4,0.0,0.0
Net_Income,7740.8,1909.0,-390.4,-23.9,-596.4,-1427.0,-2029.6,-379.3
Revenue,116852.2,90386.9,72389.3,56770.1,40468.9,28365.7,18018.6,10583.3
Shares_Diluted,1554.512,1483.661,1438.951,1422.413,1402.384,1367.517,1209.834,1209.8339999999998
Total_Assets,66164.1,40693.5,32771.9,28837.7,25127.3,13320.2,10418.2,3969.9
Total_Liabilities,36779.8,27868.3,23407.0,20684.0,19817.0,8528.4,4543.0,2559.6
