AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,391.7,1469.6,496.9,322.9,384.7,214.9,66.3
Cash_from_Operations,3737.8,3149.5,4050.8,1242.9,255.9,194.6,538.4
Diluted_EPS,1.239,-0.261,-0.016,-0.409,-1.005,-1.615,-0.442
Goodwill_Intangibles,3264.8,3338.0,3076.0,4262.6,1065.5,1593.9,125.1
LT_Debt,1516.1,1489.4,1647.5,1380.0,415.3,0.0,0.0
Net_Income,1837.7,-375.8,-23.0,-574.2,-1373.8,-1953.9,-374.9
Revenue,87012.1,69686.4,54650.5,38957.9,27306.6,17345.8,10458.5
Shares_Diluted,1483.661,1438.951,1422.413,1402.384,1367.517,1209.834,847.2475
Total_Assets,39174.1,31548.3,27761.0,24189.1,12822.8,10029.2,3923.1
Total_Liabilities,26827.8,22533.1,19911.7,19077.1,8210.0,4373.3,2529.4
