AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,805.3,488.0,376.0,1410.8,477.0,310.0,369.3,223.4,67.1
Cash_from_Operations,6124.8,6160.0,3588.1,3023.4,3888.6,1193.1,245.6,202.3,544.9
Diluted_EPS,-0.332,4.602,1.189,-0.251,-0.015,-0.393,-0.964,-1.679,-0.44799999999999995
Goodwill_Intangibles,4719.9,4125.4,3134.0,3204.4,2952.9,4091.9,1022.9,1657.3,126.6
LT_Debt,1359.0,1814.3,1455.4,1429.7,1581.5,1324.7,398.7,0.0,0.0
Net_Income,-515.5,7153.4,1764.1,-360.8,-22.0,-551.2,-1318.7,-2031.6,-379.3
Revenue,137781.0,107984.7,83527.7,66895.8,52462.0,37397.8,26213.1,18035.8,10583.3
Shares_Diluted,1553.718,1554.512,1483.661,1438.951,1422.413,1402.384,1367.517,1209.8339999999996,1209.8339999999996
Total_Assets,71889.2,61143.0,37605.4,30285.0,26649.3,23220.5,12309.3,10428.1,3969.9
Total_Liabilities,41641.0,33988.7,25753.5,21630.7,19114.3,18313.1,7881.2,4547.3,2559.6
