AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,396.4,1487.1,502.8,326.8,389.3,217.4,67.1
Cash_from_Operations,3782.4,3187.1,4099.1,1257.7,258.9,196.9,544.9
Diluted_EPS,1.253,-0.264,-0.016,-0.414,-1.017,-1.634,-0.448
Goodwill_Intangibles,3303.7,3377.9,3112.8,4313.4,1078.3,1612.9,126.6
LT_Debt,1534.2,1507.2,1667.1,1396.5,420.3,0.0,0.0
Net_Income,1859.7,-380.3,-23.2,-581.0,-1390.1,-1977.2,-379.3
Revenue,88050.5,70518.1,55302.7,39422.8,27632.5,17552.8,10583.3
Shares_Diluted,1554.512,1483.661,1438.951,1422.413,1402.384,1367.517,1209.834
Total_Assets,39641.6,31924.8,28092.3,24477.8,12975.9,10148.9,3969.9
Total_Liabilities,27148.0,22802.0,20149.3,19304.7,8308.0,4425.5,2559.6
