AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.5,0.1,0.3,0.5,0.0,0.0
Cash_from_Operations,-30.7,-33.9,-17.4,-12.4,-13.2,-6.3
Diluted_EPS,-1.151,-0.938,-0.611,-1.031,-0.278,-0.245
Goodwill_Intangibles,6.8,5.6,4.4,2.8,2.0,1.3
LT_Debt,0.5,0.8,0.0,0.0,0.0,0.0
Net_Income,-43.6,-30.4,-19.7,-32.8,-8.6,-7.6
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.882,32.4424,32.186,31.8111,30.8816,30.8816
Total_Assets,153.1,99.8,123.8,136.9,38.7,45.0
Total_Liabilities,12.2,9.6,7.9,4.2,2.8,2.5
