AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.5,0.1,0.3,0.5,0.0,0.0
Cash_from_Operations,-29.9,-33.0,-16.9,-12.0,-12.8,-6.2
Diluted_EPS,-1.12,-0.913,-0.595,-1.004,-0.271,-0.239
Goodwill_Intangibles,6.6,5.5,4.3,2.7,1.9,1.3
LT_Debt,0.5,0.7,0.0,0.0,0.0,0.0
Net_Income,-42.4,-29.6,-19.1,-31.9,-8.4,-7.4
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.882,32.4424,32.186,31.8111,30.8816,30.8816
Total_Assets,149.1,97.2,120.6,133.3,37.6,43.8
Total_Liabilities,11.8,9.3,7.7,4.1,2.7,2.4
