AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.1,0.4,0.1,0.3,0.5,0.0,0.0
Cash_from_Operations,-29.4,-26.7,-29.4,-15.1,-10.7,-11.4,-5.5
Diluted_EPS,-0.961,-0.999,-0.814,-0.531,-0.895,-0.242,-0.213
Goodwill_Intangibles,3.0,5.9,4.9,3.9,2.4,1.7,1.1
LT_Debt,0.2,0.5,0.7,0.0,0.0,0.0,0.0
Net_Income,-50.0,-37.9,-26.4,-17.1,-28.5,-7.5,-6.6
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,52.041,37.882,32.4424,32.186,31.8111,30.8816,30.8816
Total_Assets,95.6,133.0,86.7,107.6,118.9,33.6,39.1
Total_Liabilities,14.7,10.6,8.3,6.9,3.6,2.4,2.1
