AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.5,0.1,0.3,0.5,0.0,0.0
Cash_from_Operations,-28.8,-31.7,-16.3,-11.6,-12.3,-5.9
Diluted_EPS,-1.078,-0.878,-0.572,-0.966,-0.261,-0.23
Goodwill_Intangibles,6.3,5.3,4.2,2.6,1.8,1.2
LT_Debt,0.5,0.7,0.0,0.0,0.0,0.0
Net_Income,-40.8,-28.5,-18.4,-30.7,-8.0,-7.1
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.882,32.4424,32.186,31.8111,30.8816,30.8816
Total_Assets,143.4,93.5,116.0,128.2,36.2,42.2
Total_Liabilities,11.4,9.0,7.4,3.9,2.6,2.3
