AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.5,0.1,0.3,0.5,0.0,0.0
Cash_from_Operations,-29.8,-32.8,-16.8,-12.0,-12.8,-6.2
Diluted_EPS,-1.116,-0.909,-0.592,-1.0,-0.27,-0.238
Goodwill_Intangibles,6.5,5.5,4.3,2.7,1.9,1.3
LT_Debt,0.5,0.7,0.0,0.0,0.0,0.0
Net_Income,-42.3,-29.5,-19.1,-31.8,-8.3,-7.3
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,37.882,32.4424,32.186,31.8111,30.8816,30.8816
Total_Assets,148.5,96.8,120.1,132.8,37.5,43.7
Total_Liabilities,11.8,9.3,7.7,4.0,2.7,2.4
