AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.1,0.4,0.1,0.2,0.4,0.0,0.0
Cash_from_Operations,-27.5,-25.0,-27.5,-14.1,-10.1,-10.7,-5.2
Diluted_EPS,-0.899,-0.935,-0.762,-0.496,-0.838,-0.226,-0.199
Goodwill_Intangibles,2.8,5.5,4.6,3.6,2.2,1.6,1.1
LT_Debt,0.2,0.4,0.6,0.0,0.0,0.0,0.0
Net_Income,-46.8,-35.4,-24.7,-16.0,-26.6,-7.0,-6.2
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,52.041,37.882,32.4424,32.186,31.8111,30.8816,30.8816
Total_Assets,89.4,124.4,81.1,100.6,111.2,31.4,36.6
Total_Liabilities,13.8,9.9,7.8,6.5,3.4,2.3,2.0
