AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6812.9,8790.4,9291.5,7227.4,6743.4,5488.8,4153.8,4502.3
Cash_from_Operations,98500.4,12684.6,-4148.9,34622.8,27712.4,25743.4,-16562.8,3071.4
Diluted_EPS,-0.249,0.745,1.034,0.713,1.039,1.095,0.707,0.525
Goodwill_Intangibles,7958.9,8522.2,8351.5,8461.2,7622.4,7290.8,9159.8,13607.1
LT_Debt,66778.0,61851.2,55322.4,52114.7,42920.7,43613.2,39058.3,34759.8
Net_Income,-1059.5,3091.9,4147.7,2852.9,4147.7,4339.1,2761.5,2012.7
Revenue,25263.0,28909.7,27649.0,28869.4,30065.5,31005.5,29909.4,31826.2
Shares_Diluted,4251.924,4149.509,4009.548,4002.981,3993.935,3963.019,3907.284,3834.143
Total_Assets,1782410.0,1653600.0,1596450.0,1553500.0,1651310.0,1626890.0,1594880.0,1429960.0
Total_Liabilities,1707210.0,1576150.0,1522050.0,1482270.0,1575780.0,1554910.0,1527550.0,1370040.0
