AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6313.9,8146.7,8611.0,6698.1,6249.5,5086.9,3849.6,4502.3
Cash_from_Operations,91286.6,11755.6,-3845.1,32087.2,25682.9,23858.0,-15349.8,3071.4
Diluted_EPS,-0.231,0.691,0.959,0.661,0.963,1.015,0.655,0.525
Goodwill_Intangibles,7376.1,7898.1,7739.9,7841.6,7064.2,6756.9,8489.0,13607.1
LT_Debt,61887.4,59864.9,51270.8,48298.0,53361.1,54530.6,52545.3,34759.8
Net_Income,-981.9,2865.5,3844.0,2644.0,3844.0,4021.3,2559.2,2012.7
Revenue,23412.9,26792.4,25624.1,26755.1,27863.6,28734.7,27719.0,31826.2
Shares_Diluted,4251.924,4149.509,4009.548,4002.981,3993.935,3963.019,3907.284,3834.143
Total_Assets,1651870.0,1532500.0,1479540.0,1439730.0,1530380.0,1507740.0,1478080.0,1429960.0
Total_Liabilities,1582180.0,1460720.0,1410580.0,1373710.0,1460370.0,1441040.0,1415670.0,1370040.0
